# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7424
#@/user_id	3dec6ac1-e48f-48db-b571-d010f4307a57
a 	啊	c=71 d=4.71059 t=7424
hu 	户	c=0 d=8.63377e-09 t=7424
hu chi 	互斥	c=1 d=0.995012 t=7424
hu chi xuan xiang 	互斥选项	c=1 d=8.35839e-09 t=7424
hu lve 	忽略	c=2 d=1.06903e-10 t=7424
hu ming 	糊名	c=1 d=1.77375e-07 t=7424
hu ran 	忽然	c=1 d=4.35294e-10 t=7424
hu seng 	胡僧	c=1 d=8.17173e-08 t=7424
hu yan 	护眼	c=1 d=4.88345e-10 t=7424
hu you 	忽悠	c=1 d=2.55555e-09 t=7424
hua 	话	c=4 d=0.467666 t=7424
hua bing 	画饼	c=2 d=2.96628e-09 t=7424
hua li hu shao 	花里胡哨	c=2 d=6.66695e-07 t=7424
hua sheng ke 	花生壳	c=1 d=0.371577 t=7424
hua shuo 	话说	c=24 d=2.20988 t=7424
hua tuo 	华佗	c=1 d=4.71468e-08 t=7424
hua wei 	华为	c=3 d=4.83948e-14 t=7424
huai 	坏	c=5 d=2.49929 t=7424
huai le 	坏了	c=3 d=1.77901e-12 t=7424
huai qing xu 	坏情绪	c=1 d=7.01651e-09 t=7424
huai yi 	怀疑	c=2 d=0.000193557 t=7424
huan 	换	c=8 d=0.01727 t=7424
huan 	还	c=1 d=0.56836 t=7424
huan cheng 	换成	c=2 d=0.946485 t=7424
huan cun 	缓存	c=2 d=1.73851e-10 t=7424
huan fa 	焕发	c=1 d=7.56685e-15 t=7424
huan jie 	缓解	c=0 d=5.07221e-16 t=7424
huan jie le 	缓解了	c=1 d=5.09763e-15 t=7424
huan jing 	环境	c=11 d=0.68731 t=7424
huan jing bian liang 	环境变量	c=1 d=2.22244e-13 t=7424
huang 	晃	c=0 d=2.15046e-09 t=7424
huang 	皇	c=1 d=2.17207e-08 t=7424
huang chao 	黄巢	c=1 d=1.67883e-07 t=7424
huang di 	皇帝	c=3 d=0.173953 t=7424
huang di nei jing 	黄帝内经	c=1 d=4.66777e-08 t=7424
huang he 	黄河	c=1 d=2.449e-08 t=7424
huang jin qi yi 	黄巾起义	c=2 d=2.38558e-07 t=7424
huang lao 	黄老	c=0 d=6.8942e-09 t=7424
huang lao zhi shu 	黄老之术	c=1 d=6.92876e-08 t=7424
huang shi 	黄石	c=1 d=6.65708e-08 t=7424
huang tian 	皇天	c=1 d=1.15962e-07 t=7424
huang zong xi 	黄宗羲	c=1 d=8.27381e-07 t=7424
hui 	会	c=14 d=2.78095 t=7424
hui ba 	会把	c=1 d=8.38288e-14 t=7424
hui bu hui 	会不会	c=3 d=0.000821453 t=7424
hui bu hui shi 	会不会是	c=1 d=3.75695e-13 t=7424
hui chu 	会出	c=0 d=6.52637e-11 t=7424
hui chu cuo 	会出错	c=1 d=6.55908e-10 t=7424
hui dao 	回到	c=2 d=0.018533 t=7424
hui dong 	会动	c=1 d=0.00220948 t=7424
hui fu 	恢复	c=2 d=8.6812e-06 t=7424
hui he 	会合	c=1 d=1.12593e-13 t=7424
hui he 	会和	c=1 d=1.86564e-13 t=7424
hui hua 	会话	c=1 d=1.76977e-10 t=7424
hui lai 	回来	c=1 d=2.70749e-12 t=7424
hui lv 	汇率	c=1 d=1.06531e-09 t=7424
hui meng 	会盟	c=0 d=3.65348e-09 t=7424
hui mie 	毁灭	c=0 d=8.74162e-08 t=7424
hui mie ba 	毁灭把	c=1 d=8.78544e-07 t=7424
hui qu 	回去	c=3 d=0.956017 t=7424
hui shi 	回事	c=2 d=5.94842e-07 t=7424
hui tu 	绘图	c=1 d=0.394554 t=7424
hui tui 	回退	c=1 d=9.52363e-15 t=7424
hui xi niu 	灰犀牛	c=1 d=1.16623e-15 t=7424
hui xiang 	会响	c=1 d=1.7646e-05 t=7424
hui you 	会有	c=3 d=0.814729 t=7424
hui yuan 	会员	c=1 d=0.0136366 t=7424
hui zhi 	绘制	c=1 d=1 t=7424
hun cheng 	混成	c=0 d=0.0951229 t=7424
hun cheng qi 	混成器	c=1 d=0.955997 t=7424
huo 	伙	c=1 d=3.70807e-06 t=7424
huo 	获	c=1 d=3.51202e-14 t=7424
huo 	货	c=1 d=0.744532 t=7424
huo 	霍	c=1 d=9.03116e-08 t=7424
huo de 	获得	c=2 d=0.121617 t=7424
huo hu 	火狐	c=4 d=0.161318 t=7424
huo qu 	获取	c=8 d=0.843665 t=7424
huo qu bing 	霍去病	c=1 d=8.76425e-08 t=7424
huo sang 	霍桑	c=1 d=3.39827e-09 t=7424
huo xu 	或许	c=1 d=4.95809e-12 t=7424
huo zhe 	或者	c=7 d=0.532608 t=7424
ji 	几	c=1 d=8.0918e-10 t=7424
ji 	鸡	c=1 d=0.0902655 t=7424
ji ben 	基本	c=1 d=3.21641e-09 t=7424
ji bie 	级别	c=1 d=9.75974e-09 t=7424
ji cheng 	继承	c=1 d=0.031273 t=7424
ji cheng wang wei 	继承王位	c=1 d=3.35577e-08 t=7424
ji chu xing 	基础性	c=1 d=3.26558e-11 t=7424
ji cuo 	记错	c=0 d=2.09701e-07 t=7424
ji dan 	鸡蛋	c=1 d=0.0208584 t=7424
ji de 	记得	c=2 d=0.00873865 t=7424
ji dian 	机电	c=1 d=3.80291e-14 t=7424
ji dian xin xi 	机电信息	c=1 d=3.27459e-14 t=7424
ji fang 	机房	c=1 d=0.00232276 t=7424
ji guan 	机关	c=3 d=3.6528e-08 t=7424
ji hua 	计划	c=8 d=0.00307334 t=7424
ji hui 	机会	c=1 d=9.14242e-05 t=7424
ji huo 	激活	c=2 d=1.0036 t=7424
ji li 	激励	c=4 d=2.1324e-06 t=7424
ji lu 	记录	c=3 d=0.000610083 t=7424
ji mi 	机密	c=1 d=1.11147e-08 t=7424
ji neng 	技能	c=1 d=3.63712e-14 t=7424
ji nian 	几年	c=1 d=2.01581e-12 t=7424
ji qi 	机器	c=1 d=4.35368e-12 t=7424
ji quan 	集权	c=1 d=8.21071e-08 t=7424
ji quan tong yi 	集权统一	c=1 d=5.56046e-08 t=7424
ji shi 	及时	c=0 d=4.5643e-10 t=7424
ji shi 	技师	c=0 d=6.61127e-16 t=7424
ji shi zhi sun 	及时止损	c=2 d=9.24368e-09 t=7424
ji shu 	技术	c=5 d=0.0149525 t=7424
ji suan 	计算	c=1 d=0.236928 t=7424
ji suan ji 	计算机	c=11 d=0.956131 t=7424
ji suan ji ke xue yu ji shu 	计算机科学与技术	c=2 d=6.511e-14 t=7424
ji suan qi 	计算器	c=1 d=2.48044e-11 t=7424
ji tian 	几天	c=4 d=2.50838 t=7424
ji xian 	极限	c=1 d=0.00108628 t=7424
ji xing 	机型	c=0 d=0.000189223 t=7424
ji xu 	继续	c=1 d=0.489192 t=7424
ji yi 	记忆	c=5 d=0.90159 t=7424
ji yu 	基于	c=1 d=1.26969e-15 t=7424
ji yu 	鲫鱼	c=0 d=9.6128e-08 t=7424
ji zhou 	冀州	c=1 d=8.56853e-07 t=7424
ji zhu 	记住	c=2 d=0.42122 t=7424
jia 	假	c=1 d=1.48615e-14 t=7424
jia 	家	c=2 d=0.00673795 t=7424
jia 	甲	c=1 d=2.88834e-08 t=7424
jia ban 	加班	c=2 d=0.00633389 t=7424
jia dao 	加到	c=2 d=1.35418 t=7424
jia de 	假的	c=2 d=0.0105145 t=7424
jia fa 	加法	c=1 d=1 t=7424
jia fen 	加分	c=1 d=4.35442e-14 t=7424
jia ge 	价格	c=1 d=2.99947e-11 t=7424
jia gou 	架构	c=1 d=6.3488e-09 t=7424
jia gu 	甲骨	c=2 d=1.17415e-06 t=7424
jia gu wen 	甲骨文	c=2 d=1.29891e-06 t=7424
jia gu wen zhi fu 	甲骨文之父	c=1 d=2.70657e-08 t=7424
jia huo 	假货	c=1 d=8.89822e-10 t=7424
jia ji 	加急	c=1 d=1.14532e-08 t=7424
jia mi 	加密	c=2 d=1.31037 t=7424
jia mi bang 	加密棒	c=1 d=0.606531 t=7424
jia mu lu 	家目录	c=1 d=7.73837e-14 t=7424
jia ru 	加入	c=1 d=0.00301245 t=7424
jia san 	加三	c=0 d=9.56648e-10 t=7424
jia shang 	加上	c=1 d=0.000293099 t=7424
jia su 	加速	c=5 d=0.000275489 t=7424
jia xiao yi dian tong 	驾校一点通	c=2 d=1.57422 t=7424
jia zai 	加载	c=3 d=1.04221e-10 t=7424
jia zai 	夹在	c=1 d=9.98437e-12 t=7424
jia zhi 	价值	c=3 d=2.49728e-09 t=7424
jia zhi chi du 	价值尺度	c=1 d=9.83405e-10 t=7424
jia zi 	甲子	c=0 d=1.30095e-08 t=7424
jian 	件	c=1 d=0.396531 t=7424
jian 	建	c=2 d=0.0757103 t=7424
jian 	见	c=1 d=6.54438e-13 t=7424
jian 	间	c=1 d=0.99005 t=7424
jian an qi zi 	建安七子	c=1 d=9.70941e-07 t=7424
jian ce 	检测	c=3 d=0.00143012 t=7424
jian ce xia 	检测下	c=1 d=3.26613e-13 t=7424
jian cha 	检查	c=1 d=1.62081e-05 t=7424
jian chi 	坚持	c=1 d=0.826959 t=7424
jian dan 	简单	c=1 d=1.18652e-12 t=7424
jian ji 	剪辑	c=1 d=3.18495e-11 t=7424
jian pan 	键盘	c=4 d=1.10352e-13 t=7424
jian rong 	兼容	c=2 d=6.31606e-07 t=7424
jian san 	减三	c=1 d=2.0403e-07 t=7424
jian shen fang 	健身房	c=1 d=0.0193512 t=7424
jian ting 	监听	c=2 d=3.21264e-14 t=7424
jian yi 	建议	c=3 d=1.50859 t=7424
jian zhan 	建站	c=1 d=0.0158434 t=7424
jian zhi dan wei 	建制单位	c=1 d=0.000193545 t=7424
jiang 	姜	c=1 d=5.70122e-08 t=7424
jiang 	降	c=2 d=1.62527 t=7424
jiang wen 	降温	c=1 d=0.00107547 t=7424
jiang xin 	降心	c=0 d=0.0798516 t=7424
jiang xin lv 	降心率	c=1 d=0.802519 t=7424
jiao 	教	c=1 d=0.00200924 t=7424
jiao ben 	脚本	c=2 d=0.00896148 t=7424
jiao cheng 	教程	c=3 d=8.55863e-13 t=7424
jiao dian 	焦点	c=2 d=4.35955e-14 t=7424
jiao shi 	教室	c=1 d=6.54549e-15 t=7424
jiao shi 	教师	c=3 d=3.81871e-14 t=7424
jiao shi zi ge 	教师资格	c=1 d=3.72919e-14 t=7424
jiao wo 	教我	c=1 d=1.24735e-12 t=7424
jiao yu 	教育	c=1 d=3.17781e-14 t=7424
jiao zuo 	叫做	c=1 d=2.29488e-08 t=7424
jie dao 	街道	c=1 d=4.20465e-14 t=7424
jie dian 	节点	c=17 d=1.18613 t=7424
jie duan 	阶段	c=1 d=1.35778e-10 t=7424
jie fang jun 	解放军	c=1 d=3.97964e-14 t=7424
jie gan er qi 	揭竿而起	c=2 d=1.20171e-07 t=7424
jie gou 	结构	c=1 d=1.37783e-06 t=7424
jie gou ti 	结构体	c=1 d=1.15742e-14 t=7424
jie guan 	接管	c=3 d=0.00155023 t=7424
jie guo 	结果	c=1 d=1.51958e-11 t=7424
jie hun 	结婚	c=1 d=0.995012 t=7424
jie hun hou 	结婚后	c=1 d=0.99005 t=7424
jie jie 	姐姐	c=2 d=3.36847e-06 t=7424
jie jue 	解决	c=3 d=0.456174 t=7424
jie kou 	接口	c=3 d=0.0321515 t=7424
jie mian 	界面	c=2 d=0.000632063 t=7424
jie ri 	节日	c=1 d=6.0684e-07 t=7424
jie shi 	解释	c=1 d=5.01918e-09 t=7424
jie shou 	接受	c=1 d=1.04981e-13 t=7424
jie shu 	结束	c=1 d=1.99541e-10 t=7424
jie tu 	截图	c=3 d=1.09478e-06 t=7424
jie xi 	解析	c=2 d=2.88097e-07 t=7424
jie yong 	借用	c=1 d=1.35732e-06 t=7424
jie zi tui 	介子推	c=2 d=7.74003e-08 t=7424
jin 	近	c=1 d=1.09246e-11 t=7424
jin 	进	c=5 d=0.949819 t=7424
jin bu qu 	进不去	c=1 d=2.4001e-06 t=7424
jin cheng 	进程	c=2 d=0.182684 t=7424
jin chu 	进出	c=0 d=8.59217e-11 t=7424
jin chu zheng ce 	进出政策	c=1 d=8.63524e-10 t=7424
jin du 	进度	c=1 d=9.90893e-11 t=7424
jin ji 	紧急	c=0 d=1.12264e-09 t=7424
jin ji cheng du 	紧急程度	c=3 d=4.07507e-08 t=7424
jin jin 	仅仅	c=1 d=0.0812682 t=7424
jin kuai 	尽快	c=1 d=0.878095 t=7424
jin qu 	进去	c=1 d=7.26767e-11 t=7424
jin ru 	进入	c=8 d=1.29029 t=7424
jin shi 	近视	c=3 d=1.50427e-14 t=7424
jin tian 	今天	c=8 d=1.12577 t=7424
jin wen 	金文	c=2 d=1.18004e-06 t=7424
jin xing 	进行	c=2 d=4.00725e-07 t=7424
jin yin 	近因	c=2 d=1.11503e-08 t=7424
jin yong 	禁用	c=2 d=1.67854e-05 t=7424
jin zhi 	进制	c=3 d=3.80258e-08 t=7424
jing chang 	经常	c=4 d=6.30661e-05 t=7424
jing di 	境地	c=1 d=1.01335e-09 t=7424
jing dian 	经典	c=2 d=0.00767969 t=7424
jing gao 	警告	c=1 d=2.46086e-06 t=7424
jing guo 	经过	c=1 d=3.46574e-05 t=7424
jing ji 	经济	c=1 d=2.575e-10 t=7424
jing jian 	精简	c=0 d=8.96444e-10 t=7424
jing jian gao xiao 	精简高效	c=2 d=1.82008e-08 t=7424
jing qi 	惊奇	c=1 d=9.38184e-15 t=7424
jing que 	精确	c=0 d=8.91973e-10 t=7424
jing que gui fan 	精确规范	c=2 d=1.811e-08 t=7424
jing sui 	精髓	c=1 d=1 t=7424
jing tai 	静态	c=4 d=0.0421103 t=7424
jing tian zhi 	井田制	c=2 d=6.49709e-08 t=7424
jing xiang 	镜像	c=3 d=6.84999e-14 t=7424
jing xiang yuan 	镜像源	c=1 d=3.12241e-13 t=7424
jing ying 	经营	c=1 d=1.51175e-09 t=7424
jing zhou 	荆州	c=1 d=8.39886e-07 t=7424
jiu 	九	c=2 d=0.551921 t=7424
jiu 	就	c=30 d=2.38653 t=7424
jiu 	旧	c=2 d=2.29063e-05 t=7424
jiu bi 	就比	c=1 d=8.50667e-10 t=7424
jiu bu 	就不	c=1 d=9.54016e-06 t=7424
jiu bu xing 	就不行	c=2 d=6.45923e-06 t=7424
jiu cai 	韭菜	c=0 d=0.0053397 t=7424
jiu dan sheng 	就诞生	c=1 d=0.000696112 t=7424
jiu hui 	就会	c=1 d=0.900325 t=7424
jiu ke neng 	就可能	c=1 d=3.50057e-05 t=7424
jiu ke yi 	就可以	c=1 d=3.6365e-12 t=7424
jiu le 	久了	c=2 d=0.00104362 t=7424
jiu pian 	纠偏	c=1 d=2.984e-09 t=7424
jiu qie 	就切	c=1 d=2.00473e-06 t=7424
jiu quan 	酒泉	c=1 d=8.80818e-08 t=7424
jiu shi 	就是	c=11 d=1.07385 t=7424
jiu ta 	就他	c=0 d=6.16221e-12 t=7424
jiu ta you 	就他有	c=1 d=6.1931e-11 t=7424
jiu xiang 	就像	c=4 d=1.45292e-12 t=7424
jiu xing 	就行	c=1 d=7.39283e-06 t=7424
jiu xu 	就绪	c=1 d=3.57433e-15 t=7424
jiu yao 	就要	c=1 d=0.000151489 t=7424
jiu yong 	就用	c=1 d=5.67472e-12 t=7424
jiu you 	就有	c=1 d=1.20987e-06 t=7424
jiu zhe 	就这	c=1 d=0.000161662 t=7424
jiu zhe ba 	就这把	c=1 d=3.06059e-13 t=7424
jiu zhi dao 	就知道	c=1 d=0.04573 t=7424
ju 	菊	c=0 d=1.71274e-08 t=7424
ju jue 	拒绝	c=2 d=1.80562 t=7424
ju lu zhi zhan 	巨鹿之战	c=1 d=6.08411e-08 t=7424
ju ti 	具体	c=3 d=1.34538e-06 t=7424
ju ti yi dian 	具体一点	c=1 d=4.23378e-07 t=7424
ju zhong 	居中	c=1 d=1.30432e-08 t=7424
juan 	卷	c=1 d=0.00367942 t=7424
jue ce 	决策	c=5 d=1.25867e-08 t=7424
jue ci 	厥词	c=1 d=2.32394e-09 t=7424
jue de 	觉得	c=1 d=0.995012 t=7424
jue ding 	决定	c=1 d=2.2444e-11 t=7424
jue ding xing 	决定性	c=1 d=3.24929e-11 t=7424
jue duan 	决断	c=1 d=1.52668e-07 t=7424
jue dui 	绝对	c=1 d=4.08747e-05 t=7424
jue dui ling dao 	绝对领导	c=0 d=3.15326e-12 t=7424
jue le 	绝了	c=1 d=1.19185e-06 t=7424
jue se 	角色	c=1 d=0.117068 t=7424
jun dui 	军队	c=1 d=7.9084e-05 t=7424
jun dui de 	军队的	c=0 d=3.15326e-12 t=7424
jun guo 	郡国	c=0 d=7.24768e-09 t=7424
jun guo bing xing 	郡国并行	c=1 d=7.284e-08 t=7424
jun ren 	军人	c=1 d=8.96139e-05 t=7424
jun wei zhu xi 	军委主席	c=1 d=0.000207579 t=7424
jun xian zhi 	郡县制	c=2 d=1.03966e-07 t=7424
jun zhu li xian 	君主立宪	c=1 d=0.000156102 t=7424
jun zi 	君子	c=1 d=0.000235217 t=7424
ka 	卡	c=4 d=1.9794 t=7424
kai 	开	c=3 d=0.0162901 t=7424
kai 	楷	c=0 d=2.93199e-09 t=7424
kai deng 	开灯	c=1 d=4.22429e-10 t=7424
kai fa 	开发	c=1 d=0.000578542 t=7424
kai fa zhe 	开发者	c=2 d=0.000456421 t=7424
kai ge 	开个	c=2 d=0.0164834 t=7424
kai ji 	开机	c=1 d=0.00451658 t=7424
kai nian 	开年	c=1 d=1.11203e-14 t=7424
kai qi 	开启	c=3 d=3.04377e-07 t=7424
kai shi 	开始	c=10 d=0.00246639 t=7424
kai yuan 	开源	c=1 d=6.41042e-05 t=7424
kan 	看	c=13 d=1.27316 t=7424
kan bu jian 	看不见	c=1 d=0.0862936 t=7424
kan bu le 	看不了	c=0 d=3.36617e-16 t=7424
kan cuo 	看错	c=1 d=0.980199 t=7424
kan de 	看得	c=2 d=7.54897e-12 t=7424
kan er jing 	坎儿井	c=1 d=1.4595e-07 t=7424
kan kan 	看看	c=5 d=1.81788 t=7424
kan lai 	看来	c=1 d=7.8947e-14 t=7424
kan qi lai 	看起来	c=2 d=0.0273237 t=7424
kan shi pin 	看视频	c=1 d=9.70776e-05 t=7424
kan xing hao 	看型号	c=1 d=0.985112 t=7424
kan zhe 	看着	c=3 d=3.6529e-06 t=7424
kang ba zi 	扛把子	c=1 d=1 t=7424
kao 	考	c=1 d=0.00440507 t=7424
kao 	靠	c=1 d=0.000978001 t=7424
kao lv 	考虑	c=4 d=0.0690005 t=7424
kao qu 	考取	c=1 d=3.67367e-14 t=7424
kao shi 	考试	c=3 d=0.00251621 t=7424
ke 	可	c=0 d=1.01318e-08 t=7424
ke 	珂	c=0 d=2.96297e-15 t=7424
ke bian zi ben 	可变资本	c=1 d=1.12554e-09 t=7424
ke ceng zhi 	科层制	c=1 d=1.56559e-09 t=7424
ke cheng 	课程	c=1 d=0.00259284 t=7424
ke fu 	客服	c=1 d=0.115903 t=7424
ke guan cun zai 	客观存在	c=1 d=0.000468957 t=7424
ke ji 	科技	c=2 d=6.39547e-14 t=7424
ke jiao wen wei ti 	科教文卫体	c=1 d=7.41323e-09 t=7424
ke kong 	可控	c=1 d=0.755784 t=7424
ke mu 	科目	c=1 d=0.00442715 t=7424
ke neng 	可能	c=7 d=1.47293 t=7424
ke shi hua 	可视化	c=3 d=1.46286 t=7424
ke xuan 	可选	c=1 d=1.13138e-11 t=7424
ke xue 	科学	c=1 d=1.5137e-09 t=7424
ke xue guan li 	科学管理	c=1 d=2.67317e-09 t=7424
ke xue shi 	科学是	c=1 d=1.48949e-11 t=7424
ke xue yu ji shu 	科学与技术	c=1 d=0.960789 t=7424
ke yi 	可以	c=30 d=2.51192 t=7424
ke yong 	可用	c=3 d=0.36511 t=7424
ke zhao hun 	可招魂	c=1 d=1.01826e-07 t=7424
keng 	坑	c=2 d=1.24413e-09 t=7424
kong 	空	c=3 d=1.94827e-07 t=7424
kong cheng 	空城	c=0 d=9.70941e-08 t=7424
kong cheng wang xu ruan ying liu 	空城王旭软应留	c=1 d=9.75808e-07 t=7424
kong pao 	空跑	c=1 d=6.98508e-15 t=7424
kong qi zhi liang 	空气质量	c=1 d=1.87531e-15 t=7424
kong zhi 	控制	c=9 d=0.00105948 t=7424
kong zhi zhi neng 	控制职能	c=1 d=3.18441e-09 t=7424
kong zi 	孔子	c=2 d=8.30129e-07 t=7424
kou 	抠	c=1 d=0.00235786 t=7424
kou xia lai 	扣下来	c=1 d=1.05199e-08 t=7424
ku 	库	c=4 d=0.0032272 t=7424
ku teng lao shu hun ya 	枯藤老树昏鸦	c=1 d=1.24371e-07 t=7424
kua xia zhi ru 	胯下之辱	c=1 d=6.75769e-08 t=7424
kuai 	块	c=1 d=8.66053e-15 t=7424
kuai 	快	c=4 d=0.00363465 t=7424
kuai jie jian 	快捷键	c=1 d=0.000131041 t=7424
kuai le 	快乐	c=2 d=2.13782e-14 t=7424
kuai pao 	快跑	c=1 d=0.97531 t=7424
kuai su 	快速	c=1 d=1.43406e-06 t=7424
kuan dai 	宽带	c=2 d=2.95122e-14 t=7424
kuang 	框	c=1 d=9.54503e-12 t=7424
kuang jia 	框架	c=4 d=0.000636198 t=7424
kuang xiao 	狂笑	c=2 d=1.79616 t=7424
kui 	葵	c=0 d=3.65348e-09 t=7424
kui qiu hui meng 	葵丘会盟	c=1 d=3.6718e-08 t=7424
kun yang 	昆阳	c=1 d=1.17128e-07 t=7424
kuo zhan 	扩展	c=3 d=1.03972 t=7424
kuo zhan ping mu 	扩展屏幕	c=2 d=1.68936e-14 t=7424
la ji 	垃圾	c=1 d=3.34938e-15 t=7424
lai 	来	c=13 d=2.93379 t=7424
lai le 	来了	c=1 d=0.831104 t=7424
lai zhe 	来着	c=1 d=2.48002e-09 t=7424
lan 	栏	c=1 d=6.01007e-11 t=7424
lan 	烂	c=1 d=4.43936e-06 t=7424
lan de 	兰德	c=1 d=0.0206508 t=7424
lan de 	懒得	c=0 d=4.8365e-15 t=7424
lan tian 	蓝天	c=1 d=1.85092e-08 t=7424
lan ya 	蓝牙	c=1 d=1.37521e-13 t=7424
lang ju xu 	狼居胥	c=0 d=8.8967e-09 t=7424
lao 	老	c=2 d=0.00841895 t=7424
lao bu wen le 	老不稳了	c=1 d=2.54982e-12 t=7424
lao can you ji 	老残游记	c=1 d=2.73377e-08 t=7424
lao dong 	劳动	c=4 d=0.000171345 t=7424
lao dong li 	劳动力	c=2 d=2.67053e-07 t=7424
lao dong mei you 	劳动没有	c=1 d=2.30678e-10 t=7424
lao dong zhe 	劳动者	c=2 d=1.3674e-09 t=7424
lao ji xing 	老机型	c=1 d=0.00190171 t=7424
lao ma shi tu 	老马识途	c=1 d=3.65348e-08 t=7424
lao po 	老婆	c=1 d=0.0528657 t=7424
lao ren 	老人	c=1 d=0.0225956 t=7424
lao sao 	牢骚	c=1 d=3.43242e-09 t=7424
lao shi 	老师	c=1 d=0.0333733 t=7424
lao shi 	老是	c=2 d=5.23693e-12 t=7424
lao shu cang 	老鼠仓	c=1 d=1.17148e-09 t=7424
lao xiong 	老兄	c=1 d=0.000147748 t=7424
lao zhan zhe 	老占着	c=1 d=6.95024e-15 t=7424
lao zhang ren 	老丈人	c=2 d=2.81165e-07 t=7424
le 	了	c=163 d=9.05019 t=7424
le ming ling 	了命令	c=1 d=0.951229 t=7424
lei 	类	c=5 d=0.0306538 t=7424
lei 	雷	c=2 d=1.90728e-08 t=7424
lei da 	雷达	c=1 d=2.33599e-11 t=7424
lei ming 	类名	c=1 d=1.71747e-10 t=7424
lei si 	类似	c=4 d=0.599198 t=7424
lei xing 	类型	c=2 d=0.0897209 t=7424
lei zu 	嫘祖	c=1 d=2.04558e-08 t=7424
li 	力	c=1 d=0.83527 t=7424
li 	里	c=6 d=0.349941 t=7424
li cao 	隶草	c=0 d=2.93199e-09 t=7424
li cao kai xing 	隶草楷行	c=2 d=1.1919e-06 t=7424
li hai 	厉害	c=1 d=9.8307e-06 t=7424
li he 	李贺	c=1 d=9.80699e-07 t=7424
li huo 	离火	c=1 d=1.92645e-08 t=7424
li jie 	理解	c=1 d=0.000450569 t=7424
li kui 	李悝	c=1 d=4.26602e-08 t=7424
li kui 	理亏	c=1 d=4.24474e-08 t=7424
li lun 	理论	c=4 d=9.82153e-09 t=7424
li lun 	立论	c=0 d=1.55002e-10 t=7424
li mian 	里面	c=12 d=1.65095 t=7424
li ni 	离你	c=1 d=1.06549e-11 t=7424
li pu 	离谱	c=1 d=8.83549e-15 t=7424
li qing 	李庆	c=0 d=4.24691e-15 t=7424
li qing lei 	李庆雷	c=1 d=4.2682e-14 t=7424
li qing zhao 	李清照	c=1 d=1.02584e-06 t=7424
li rong 	李荣	c=0 d=4.28959e-15 t=7424
li rong ying 	李荣英	c=1 d=4.31109e-14 t=7424
li shan 	历山	c=0 d=2.13973e-09 t=7424
li shi 	历史	c=2 d=0.000523533 t=7424
li su 	李肃	c=1 d=0.00106477 t=7424
li su 	李苏	c=0 d=2.96297e-15 t=7424
li su ke 	李苏珂	c=3 d=0.951229 t=7424
li xiang 	理想	c=0 d=1.34148e-16 t=7424
li yong 	利用	c=2 d=0.964469 t=7424
li yong 	李用	c=1 d=0.00394621 t=7424
li yong lv 	利用率	c=1 d=0.00449405 t=7424
li yong shan 	李用山	c=1 d=4.10084e-14 t=7424
li yu 	利于	c=1 d=5.53273e-08 t=7424
li zhi 	李治	c=1 d=1.55752e-07 t=7424
lian 	连	c=1 d=1.29534e-15 t=7424
lian biao 	链表	c=1 d=1.70038e-10 t=7424
lian bu shang 	连不上	c=4 d=4.8091e-06 t=7424
lian he 	联合	c=2 d=2.70494e-08 t=7424
lian he fa wen 	联合发文	c=1 d=1.23452e-08 t=7424
lian jie 	连接	c=3 d=1.30421e-06 t=7424
lian xi 	联系	c=1 d=0.118837 t=7424
liang 	两	c=1 d=3.87927e-08 t=7424
liang 	亮	c=1 d=3.44131e-10 t=7424
liang bei 	两倍	c=1 d=4.99499e-11 t=7424
liang bian 	量变	c=1 d=3.87004e-09 t=7424
liang ci 	两次	c=1 d=1.11723e-10 t=7424
liang du 	亮度	c=2 d=8.14925e-05 t=7424
liang ge 	两个	c=4 d=2.14447e-05 t=7424
liang gong liang bao jia san tong 	两公两报加三通	c=1 d=9.61444e-09 t=7424
liang hang 	两行	c=1 d=1.80522e-08 t=7424
liang hang 	粮行	c=1 d=1.29781e-08 t=7424
liang ju 	两句	c=2 d=0.000342488 t=7424
liang xia 	两下	c=1 d=3.66419e-13 t=7424
liang zhou 	梁州	c=1 d=8.69802e-07 t=7424
liao jie 	了解	c=1 d=0.458406 t=7424
liao tian 	聊天	c=1 d=2.51707e-07 t=7424
lin jun 	林军	c=0 d=1.03883e-08 t=7424
lin shi 	临时	c=1 d=1.35055e-06 t=7424
lin zhen 	临阵	c=0 d=3.1289e-09 t=7424
lin zhen dao ge 	临阵倒戈	c=1 d=3.14458e-08 t=7424
lin zhou 	林州	c=3 d=5.41735e-15 t=7424
lin zhou shi 	林州市	c=6 d=2.06208 t=7424
ling 	令	c=0 d=7.10416e-09 t=7424
ling dao 	领导	c=3 d=9.75537e-09 t=7424
ling hun 	灵魂	c=2 d=0.117864 t=7424
ling huo 	灵活	c=1 d=0.683861 t=7424
ling yan ge 	凌烟阁	c=1 d=1.48156e-07 t=7424
ling yu 	领域	c=1 d=7.83238e-09 t=7424
liu 	流	c=1 d=5.74757e-15 t=7424
liu bei 	刘备	c=1 d=7.39409e-08 t=7424
liu cheng tu 	流程图	c=1 d=2.30004e-05 t=7424
liu e 	刘鹗	c=1 d=2.72013e-08 t=7424
liu lan qi 	浏览器	c=2 d=8.43734e-12 t=7424
liu shi nian 	六十年	c=1 d=0.000237581 t=7424
